a list of the document IDs of the top 50 pages as sorted by PageRank, together with their PageRank values

('WT21-B37-76', 0.002694473777913646)
('WT21-B37-75', 0.0015331787464243274)
('WT25-B39-116', 0.0014685026346494083)
('WT23-B21-53', 0.001373526370209579)
('WT24-B26-10', 0.0012761659886317482)
('WT24-B40-171', 0.001245220233833973)
('WT23-B39-340', 0.0012428201898918784)
('WT23-B37-134', 0.0012054223989578343)
('WT08-B18-400', 0.00114477713638173)
('WT13-B06-284', 0.0011365568586814369)
('WT13-B06-273', 0.0010549235209975966)
('WT01-B18-225', 0.0009553818373444079)
('WT04-B27-720', 0.0009409628764270794)
('WT24-B26-46', 0.000862237137104493)
('WT23-B19-156', 0.0008250703743756963)
('WT04-B30-12', 0.0008166230925403975)
('WT25-B15-307', 0.0007972234458701095)
('WT07-B18-256', 0.0007749711807153474)
('WT24-B40-167', 0.0007075801535209824)
('WT14-B03-220', 0.0006988445671149524)
('WT18-B31-240', 0.0006942248354645117)
('WT14-B03-227', 0.000685247878939527)
('WT04-B40-202', 0.0006846799692765445)
('WT08-B19-222', 0.0006495324935436761)
('WT23-B20-363', 0.0006396317646852536)
('WT27-B28-203', 0.0006270795726696018)
('WT13-B39-295', 0.0006215371692638779)
('WT13-B15-160', 0.0006198585072061917)
('WT12-B30-56', 0.0006024557822506099)
('WT10-B02-288', 0.0005844495727608768)
('WT14-B36-337', 0.0005617077590998648)
('WT21-B40-37', 0.0005471878344219038)
('WT21-B35-155', 0.0005456973424712634)
('WT23-B01-40', 0.0005408514349774567)
('WT08-B08-60', 0.0005361216504681262)
('WT22-B38-403', 0.0005335784421590243)
('WT13-B39-321', 0.0005328944615217222)
('WT04-B22-268', 0.0005328365231843231)
('WT14-B02-400', 0.0005327508307294118)
('WT18-B14-66', 0.0005295579208459075)
('WT06-B14-69', 0.0005191624119777693)
('WT23-B38-120', 0.0005186556864896738)
('WT06-B35-151', 0.0005169278884773535)
('WT10-B33-300', 0.0005167739158385131)
('WT14-B36-335', 0.0005158622941953639)
('WT14-B36-334', 0.0005158622941953639)
('WT14-B36-336', 0.0005158622941953639)
('WT14-B36-323', 0.0005158622941953639)
('WT06-B35-161', 0.0005150219275495368)
('WT27-B20-494', 0.0005144799369151213)
